unique_id,y_hat
H100,616.54443
H100,593.2698
H100,587.3319
H100,530.1636
H100,476.07788
H101,2065.7815
H101,2079.0996
H101,2087.8633
H101,2090.3828
H101,2098.4922
H101,2103.8777
H101,2101.706
H101,2091.5903
H101,2094.4988
H101,2093.9558
H101,2098.385
H101,2098.224
H101,2097.7769
H101,2097.4246
H101,2097.989
H101,2098.9575
H101,2102.1465
H101,2110.6396
H101,2123.465
H101,2126.2046
H101,2121.2935
H101,2121.1448
H101,2112.2935
H101,2118.5813
H101,2103.8936
H101,2103.587
H101,2094.2573
H101,2092.4915
H101,2093.6582
H101,2094.1138
H101,2095.5857
H101,2095.631
H101,2097.118
H101,2096.6182
H101,2099.4058
H101,2099.8508
H101,2100.252
H101,2100.2344
H101,2100.0178
H101,2100.2236
H101,2101.7615
H101,2110.7043
H101,2120.9656
H101,2123.3772
H101,2121.85
H101,2121.6616
H101,2116.4067
H101,2116.8633
H102,1676.2593
H102,1674.2761
H102,1663.0125
H102,1649.6534
H102,1624.3624
H102,1581.5068
H102,1414.0605
H102,1283.6038
H102,1313.8052
H102,1573.0115
H102,1643.5303
H102,1650.9039
H102,1666.3171
H102,1670.7902
H102,1674.6642
H102,1675.2443
H102,1671.8337
H102,1673.3181
H102,1673.3198
H102,1672.2285
H102,1671.0676
H102,1671.8055
H102,1672.4226
H102,1671.4006
H102,1669.1157
H102,1665.0427
H102,1650.9092
H102,1646.1509
H102,1614.473
H102,1587.8713
H102,1472.9023
H102,1369.5525
H102,1427.127
H102,1607.2601
H102,1649.637
H102,1654.724
H102,1664.3362
H102,1668.1187
H102,1671.2999
H102,1671.3606
H102,1668.6836
H102,1669.8552
H102,1669.9294
H102,1669.2484
H102,1668.9641
H102,1668.7965
H102,1669.4312
H102,1669.243
H103,103713.03
H103,99182.51
H103,94620.01
H103,90739.836
H103,87819.555
H103,87150.695
H103,88877.07
H103,92201.27
H103,95257.64
H103,100118.17
H103,105092.164
H103,111107.664
H103,116071.86
H103,119382.445
H103,121645.734
H103,122619.164
H103,122939.695
H103,122874.81
H103,122510.96
H103,121427.37
H103,118880.11
H103,115673.87
H103,112655.83
H103,106067.26
H103,100128.17
H103,94728.125
H103,89277.5
H103,84833.02
H103,82010.24
H103,81431.36
H103,82940.945
H103,86061.734
H103,89982.84
H103,95181.33
H103,100615.82
H103,107832.22
H103,114001.45
H103,118241.54
H103,120964.05
H103,122350.445
H103,122962.93
H103,123013.71
H103,122669.14
H103,121694.67
H103,119249.48
H103,116458.836
H103,113699.83
H103,107154.77
H104,2284.1113
H104,2181.7783
H104,2071.6816
H104,1921.9779
H104,1768.2488
H104,1630.5638
H104,1596.7578
H104,1568.1793
H104,1574.4224
H104,1584.7346
H104,1575.2903
H104,1612.2892
H104,1766.3774
H104,2025.0807
H104,2180.9678
H104,2251.7888
H104,2311.636
H104,2333.907
H104,2348.1846
H104,2357.5667
H104,2350.7544
H104,2337.914
H104,2317.6343
H104,2321.9006
H104,2319.9497
H104,2219.8103
H104,2118.4836
H104,1981.9202
H104,1843.9922
H104,1711.0764
H104,1678.8092
H104,1653.2556
H104,1658.4763
H104,1670.214
H104,1659.782
H104,1694.2528
H104,1837.5753
H104,2078.787
H104,2222.5408
H104,2288.2217
H104,2344.9897
H104,2364.87
H104,2377.835
H104,2386.755
H104,2380.624
H104,2369.528
H104,2352.2388
H104,2356.9114
H105,2057.0908
H105,2051.5452
H105,2049.106
H105,2029.9136
H105,1949.1259
H105,1927.256
H105,1877.3114
H105,1862.7167
H105,1880.9067
H105,1931.1014
H105,1858.8434
H105,1920.4863
H105,1964.7816
H105,2008.1796
H105,2036.1439
H105,2036.8997
H105,2035.7601
H105,2036.3358
H105,2035.1736
H105,2036.7123
H105,2037.9446
H105,2042.6816
H105,2040.6079
H105,2036.0404
H105,2037.0187
H105,2036.3275
H105,2037.6575
H105,2032.5128
H105,1964.1239
H105,1937.0929
H105,1901.7683
H105,1886.2073
H105,1905.2073
H105,1957.0044
H105,1887.1125
H105,1944.2589
H105,1989.3849
H105,2030.6085
H105,2039.503
H105,2030.3289
H105,2033.1925
H105,2034.8973
H105,2034.8188
H105,2035.7902
H105,2036.1444
H105,2037.615
H105,2039.9108
H105,2037.0566
H106,3132.9773
H106,2867.7983
H106,2651.5112
H106,2502.2515
H106,2404.272
H106,2376.5156
H106,2411.749
H106,2473.687
H106,2546.4001
H106,2709.047
H106,2949.9824
H106,3183.134
H106,3422.031
H106,3534.2222
H106,3591.8157
H106,3649.0527
H106,3639.562
H106,3649.3125
H106,3645.0254
H106,3632.5112
H106,3612.727
H106,3593.5886
H106,3580.4375
H106,3449.4878
H106,3137.64
H106,2738.825
H106,2450.2158
H106,2263.642
H106,2132.5051
H106,2094.8816
H106,2149.1267
H106,2261.4092
H106,2409.0742
H106,2648.6921
H106,2940.201
H106,3194.8867
H106,3437.2893
H106,3548.7598
H106,3600.3533
H106,3653.6335
H106,3642.1135
H106,3650.5173
H106,3644.6162
H106,3632.849
H106,3613.2517
H106,3594.139
H106,3582.5413
H106,3446.366
H107,3455.4995
H107,3242.2112
H107,3103.0493
H107,3009.955
H107,2948.8174
H107,2919.32
H107,2943.3252
H107,3011.0825
H107,3078.0408
H107,3196.9932
H107,3373.193
H107,3583.0703
H107,3745.5146
H107,3874.3423
H107,3954.4014
H107,3994.482
H107,3998.6274
H107,3983.5706
H107,3957.0715
H107,3911.1055
H107,3824.4705
H107,3731.9465
H107,3655.5208
H107,3475.3074
H107,3270.0151
H107,3087.7446
H107,2951.8623
H107,2832.254
H107,2733.7622
H107,2677.3481
H107,2678.6328
H107,2740.4927
H107,2837.9448
H107,3006.6284
H107,3224.19
H107,3462.6838
H107,3669.282
H107,3845.2722
H107,3983.9707
H107,4088.4873
H107,4150.178
H107,4173.4043
H107,4166.0244
H107,4124.3525
H107,4039.2542
H107,3915.3118
H107,3806.7559
H107,3587.5012
H108,509.03674
H108,500.29474
H108,488.01932
H108,356.04453
H108,272.26358
H108,256.0452
H108,248.70476
H108,245.60161
H108,241.24911
H108,243.46234
H108,261.44534
H108,398.3786
H108,509.47464
H108,526.3843
H108,530.0865
H108,526.976
H108,524.506
H108,522.08075
H108,520.59924
H108,519.7661
H108,518.9473
H108,518.57654
H108,518.9968
H108,514.7744
H108,514.1007
H108,503.26584
H108,488.97296
H108,349.9125
H108,270.2287
H108,254.8586
H108,247.89185
H108,245.00029
H108,240.90102
H108,243.19841
H108,260.6415
H108,398.6325
H108,513.8137
H108,530.59265
H108,534.3413
H108,531.3012
H108,528.8981
H108,526.5298
H108,525.0828
H108,524.07776
H108,523.29254
H108,522.99426
H108,523.2117
H108,518.8649
H109,29400.512
H109,28806.316
H109,28451.902
H109,28242.893
H109,28099.838
H109,28028.586
H109,28028.346
H109,28122.371
H109,28241.508
H109,28786.598
H109,29469.125
H109,30016.68
H109,30334.713
H109,30576.15
H109,30733.473
H109,30853.54
H109,30883.582
H109,30867.656
H109,30832.668
H109,30720.482
H109,30603.316
H109,30492.172
H109,30421.441
H109,30230.812
H109,29765.89
H109,29152.59
H109,28743.602
H109,28477.06
H109,28317.395
H109,28230.164
H109,28213.686
H109,28284.975
H109,28418.148
H109,28951.09
H109,29640.414
H109,30226.283
H109,30538.092
H109,30767.059
H109,30944.16
H109,31029.361
H109,31070.477
H109,31070.334
H109,31019.11
H109,30923.566
H109,30790.758
H109,30677.629
H109,30589.824
H109,30386.203
H11,30456.883
H11,32197.598
H11,30139.598
H11,31647.453
H11,32649.691
H11,32695.96
H11,32445.594
H11,32184.299
H11,31878.543
H11,31631.717
H11,31432.139
H11,31312.318
H11,31298.736
H11,31382.613
H11,31541.363
H11,31727.705
H11,31871.12
H11,31948.203
H11,31974.705
H11,31978.686
H11,31871.08
H11,31621.564
H11,31267.354
H11,30592.797
H11,30339.408
H11,30102.133
H11,30119.012
H11,30115.506
H11,30208.457
H11,29874.547
H11,30262.266
H11,30498.611
H11,30678.533
H11,30860.51
H11,31027.19
H11,31164.94
H11,31333.752
H11,31541.805
H11,31775.475
H11,32011.986
H11,32197.064
H11,32291.938
H11,32346.768
H11,32384.12
H11,32297.984
H11,32118.281
H11,31905.197
H11,31590.63
H110,42187.098
H110,34437.363
H110,30760.215
H110,29991.7
H110,29744.113
H110,29679.918
H110,29722.621
H110,30092.727
H110,30639.8
H110,33802.227
H110,42178.914
H110,42528.16
H110,42774.836
H110,42891.812
H110,42944.574
H110,42967.31
H110,42958.57
H110,42943.086
H110,42911.32
H110,42888.703
H110,42859.195
H110,42843.867
H110,42808.414
H110,42761.242
H110,43132.074
H110,34150.457
H110,30688.055
H110,29792.344
H110,29450.562
H110,29342.389
H110,29355.977
H110,29735.516
H110,30211.615
H110,33107.793
H110,42220.164
H110,42574.1
H110,42817.62
H110,42935.336
H110,42984.19
H110,43006.9
H110,43001.54
H110,42985.414
H110,42956.68
H110,42931.492
H110,42904.246
H110,42888.574
H110,42858.62
H110,42817.33
H111,1228.7123
H111,1223.4998
H111,1215.7725
H111,1212.029
H111,1209.5997
H111,1210.3064
H111,1213.6084
H111,1216.7217
H111,1230.096
H111,1240.1576
H111,1243.6254
H111,1249.5693
H111,1257.1327
H111,1258.376
H111,1271.492
H111,1297.4194
H111,1358.1985
H111,1426.774
H111,1425.6012
H111,1374.4469
H111,1274.5652
H111,1254.9532
H111,1244.4657
H111,1227.3322
H111,1213.6617
H111,1199.8461
H111,1193.2935
H111,1190.4077
H111,1190.6578
H111,1194.007
H111,1199.1108
H111,1205.2727
H111,1220.2134
H111,1230.7601
H111,1234.8499
H111,1241.1556
H111,1250.2354
H111,1253.4417
H111,1268.2985
H111,1294.3363
H111,1352.731
H111,1426.1727
H111,1432.0596
H111,1377.9829
H111,1277.1622
H111,1251.7766
H111,1242.9879
H111,1225.7471
H112,3948.3535
H112,3902.7676
H112,3869.8926
H112,3801.8115
H112,3589.4521
H112,3480.9023
H112,3421.9087
H112,3407.8594
H112,3418.4014
H112,3461.3887
H112,3525.0957
H112,3601.7158
H112,3640.6948
H112,3738.3438
H112,3834.984
H112,3871.8984
H112,3901.8765
H112,3924.7036
H112,3940.2136
H112,3943.7144
H112,3957.1118
H112,3965.7065
H112,3963.9805
H112,3952.7559
H112,3953.2932
H112,3935.9275
H112,3912.3198
H112,3848.7979
H112,3625.1738
H112,3501.4658
H112,3445.3381
H112,3429.9907
H112,3437.3145
H112,3459.9678
H112,3542.1548
H112,3617.7454
H112,3671.6443
H112,3771.246
H112,3883.6196
H112,3886.177
H112,3926.5356
H112,3948.619
H112,3965.4348
H112,3970.4646
H112,3984.309
H112,3985.1506
H112,3982.0977
H112,3974.8662
H113,21102.414
H113,21050.27
H113,20787.06
H113,19876.75
H113,19030.254
H113,18656.096
H113,18574.68
H113,18558.047
H113,18593.844
H113,18728.309
H113,19010.533
H113,19241.406
H113,19449.342
H113,20117.805
H113,20581.986
H113,21084.988
H113,21252.87
H113,21488.125
H113,21743.354
H113,21641.164
H113,21942.697
H113,22090.43
H113,22112.201
H113,21964.352
H113,21963.701
H113,21710.455
H113,20912.264
H113,19422.453
H113,18685.121
H113,18627.117
H113,18671.559
H113,18766.102
H113,18916.584
H113,19108.559
H113,19375.787
H113,19741.027
H113,20006.102
H113,20232.143
H113,20678.86
H113,21176.436
H113,21659.084
H113,21758.71
H113,22033.027
H113,22078.053
H113,22566.426
H113,22936.207
H113,22871.27
H113,22651.162
H114,39052.477
H114,38471.04
H114,38186.195
H114,37931.94
H114,37916.086
H114,37927.383
H114,38016.094
H114,38156.934
H114,38316.66
H114,38514.043
H114,38779.938
H114,39071.992
H114,39394.266
H114,39746.816
H114,39860.82
H114,39919.43
H114,39885.08
H114,39830.094
H114,39822.027
H114,39822.93
H114,39772.676
H114,39686.418
H114,39555.805
H114,39488.387
H114,39199.24
H114,38708.91
H114,38493.633
H114,38262.344
H114,38151.23
H114,38114.1
H114,38188.812
H114,38245.203
H114,38379.13
H114,38585.465
H114,38855.844
H114,39170.734
H114,39506.875
H114,39784.617
H114,39913.688
H114,39867.18
H114,39833.934
H114,39831.54
H114,39855.08
H114,39758.535
H114,39648.414
H114,39525.527
H114,39411.06
H114,39307.984
H115,364.8519
H115,307.26578
H115,286.47644
H115,279.51505
H115,279.27466
H115,279.68646
H115,280.5128
H115,287.28696
H115,290.2439
H115,313.9905
H115,376.45157
H115,433.03876
H115,434.79153
H115,460.86014
H115,479.06342
H115,489.5933
H115,494.26566
H115,494.77676
H115,495.67807
H115,489.56592
H115,475.75632
H115,465.55313
H115,447.75858
H115,429.4275
H115,368.78818
H115,314.01025
H115,289.6469
H115,280.4571
H115,278.43832
H115,278.18716
H115,278.11533
H115,282.43414
H115,287.68738
H115,311.98767
H115,378.2759
H115,435.2424
H115,435.6379
H115,462.60614
H115,481.56982
H115,491.75494
H115,494.5365
H115,495.4027
H115,497.29785
H115,491.06128
H115,476.27002
H115,466.69202
H115,447.4971
H115,433.2432
H116,2858.2373
H116,2596.308
H116,2460.8418
H116,2386.9937
H116,2350.1455
H116,2339.59
H116,2373.0024
H116,2454.4119
H116,2569.3945
H116,2826.3318
H116,3061.3796
H116,3235.202
H116,3339.464
H116,3411.8445
H116,3424.6716
H116,3434.315
H116,3428.9814
H116,3405.6277
H116,3392.9138
H116,3373.1533
H116,3347.6733
H116,3308.3188
H116,3219.6929
H116,3084.1387
H116,2913.787
H116,2707.975
H116,2586.2039
H116,2511.5452
H116,2470.1257
H116,2455.3801
H116,2483.9922
H116,2557.181
H116,2659.5208
H116,2884.478
H116,3084.6235
H116,3251.5984
H116,3356.6384
H116,3429.8262
H116,3442.6997
H116,3451.1528
H116,3444.9778
H116,3420.8057
H116,3407.3586
H116,3387.237
H116,3361.235
H116,3320.4255
H116,3230.3047
H116,3099.9746
H117,1405.2631
H117,1399.9789
H117,1392.1951
H117,1374.3256
H117,1364.8738
H117,1329.7849
H117,1315.7488
H117,1309.8118
H117,1310.3516
H117,1318.9058
H117,1366.681
H117,1383.2854
H117,1389.5837
H117,1391.3126
H117,1414.4294
H117,1418.205
H117,1418.7874
H117,1424.8132
H117,1434.79
H117,1433.9374
H117,1433.9596
H117,1423.1876
H117,1413.6547
H117,1414.0216
H117,1402.7122
H117,1401.253
H117,1394.7552
H117,1376.5858
H117,1357.4967
H117,1329.4734
H117,1318.1207
H117,1313.1395
H117,1314.2611
H117,1326.6971
H117,1371.5873
H117,1394.759
H117,1403.3508
H117,1410.4768
H117,1442.6715
H117,1434.819
H117,1424.7776
H117,1427.5421
H117,1445.2687
H117,1448.7294
H117,1439.8164
H117,1428.4121
H117,1419.2867
H117,1410.7065
H118,346.0297
H118,345.38855
H118,338.5731
H118,303.13773
H118,231.58066
H118,220.67162
H118,215.98746
H118,213.27005
H118,211.35555
H118,220.09549
H118,249.14728
H118,295.05197
H118,325.0015
H118,334.4043
H118,338.8067
H118,343.2117
H118,344.89
H118,346.41592
H118,346.0278
H118,344.74582
H118,343.16675
H118,342.74072
H118,344.32495
H118,346.3674
H118,347.83783
H118,345.33173
H118,336.3257
H118,313.87976
H118,239.75345
H118,227.17877
H118,221.77052
H118,218.46878
H118,216.04776
H118,227.98242
H118,267.7741
H118,306.09167
H118,327.78064
H118,336.9013
H118,339.8557
H118,344.03986
H118,346.01297
H118,347.4749
H118,347.07706
H118,345.71143
H118,344.26364
H118,343.8615
H118,345.73987
H118,347.7735
H119,242.40637
H119,236.21317
H119,222.45035
H119,183.77226
H119,168.5943
H119,162.06985
H119,155.33325
H119,139.68709
H119,127.817024
H119,142.55753
H119,148.5626
H119,158.4203
H119,170.84134
H119,178.55626
H119,191.88914
H119,211.0485
H119,223.21365
H119,225.07294
H119,223.54895
H119,223.60083
H119,222.36902
H119,223.19162
H119,226.6254
H119,228.23824
H119,226.25829
H119,224.79767
H119,212.42232
H119,171.29279
H119,154.20021
H119,140.03477
H119,97.150925
H119,71.92209
H119,70.632454
H119,87.294205
H119,110.04724
H119,144.026
H119,167.14558
H119,175.82257
H119,190.1438
H119,210.29956
H119,223.95482
H119,227.04146
H119,225.65347
H119,225.51389
H119,223.52826
H119,223.06317
H119,222.03894
H119,220.60768
H12,6593.6504
H12,6683.4463
H12,7009.327
H12,7278.292
H12,7446.9023
H12,7552.3677
H12,7613.755
H12,7634.042
H12,7645.6855
H12,7678.2173
H12,7795.5996
H12,7848.783
H12,7872.0464
H12,7905.9497
H12,7938.822
H12,7944.955
H12,7938.069
H12,7927.93
H12,7915.4727
H12,7898.8813
H12,7861.891
H12,7831.889
H12,7798.2246
H12,7736.931
H12,7619.7
H12,7555.3174
H12,7581.316
H12,7616.2583
H12,7643.9126
H12,7668.1733
H12,7686.1616
H12,7685.397
H12,7686.6206
H12,7706.413
H12,7790.897
H12,7830.827
H12,7846.3906
H12,7868.677
H12,7888.377
H12,7887.7065
H12,7879.0527
H12,7869.007
H12,7858.627
H12,7846.3057
H12,7818.486
H12,7797.314
H12,7773.2183
H12,7723.624
H120,19808.688
H120,19459.389
H120,19506.396
H120,19608.207
H120,19708.074
H120,19781.2
H120,19840.59
H120,19892.504
H120,19941.977
H120,20016.291
H120,20186.656
H120,20495.299
H120,20926.793
H120,21329.732
H120,21580.9
H120,21746.781
H120,21851.947
H120,21962.309
H120,22024.426
H120,22069.924
H120,21998.562
H120,21803.865
H120,21695.086
H120,21312.264
H120,20698.42
H120,20288.387
H120,20132.092
H120,20059.195
H120,20040.473
H120,20042.178
H120,20064.008
H120,20102.336
H120,20148.408
H120,20239.13
H120,20424.385
H120,20771.805
H120,21327.154
H120,21884.37
H120,22258.52
H120,22519.213
H120,22664.857
H120,22788.055
H120,22843.318
H120,22841.395
H120,22712.652
H120,22404.393
H120,22227.277
H120,21692.188
H121,465278.22
H121,462259.88
H121,468190.97
H121,485014.97
H121,481813.25
H121,462864.84
H121,448234.47
H121,449732.38
H121,454588.2
H121,461912.28
H121,470084.0
H121,477106.97
H121,480049.62
H121,482291.25
H121,480306.53
H121,479106.06
H121,479168.9
H121,477818.53
H121,476025.0
H121,474550.8
H121,473114.12
H121,471521.75
H121,470176.8
H121,469552.44
H121,480318.66
H121,497524.3
H121,488028.84
H121,481596.94
H121,478907.9
H121,479683.12
H121,479673.06
H121,452680.75
H121,456520.75
H121,463438.75
H121,471236.62
H121,477995.0
H121,481175.25
H121,484603.75
H121,484008.94
H121,483079.44
H121,480642.88
H121,478184.4
H121,476538.44
H121,474896.75
H121,473803.0
H121,472331.7
H121,471548.16
H121,483954.53
H122,5255.3438
H122,5072.7417
H122,4839.2026
H122,4699.1885
H122,4616.1274
H122,4565.1284
H122,4533.6978
H122,4542.122
H122,4566.539
H122,4603.1436
H122,4651.716
H122,4845.5845
H122,5025.6714
H122,5321.8174
H122,5434.7954
H122,5420.086
H122,5422.2896
H122,5393.815
H122,5401.6675
H122,5368.9634
H122,5371.3926
H122,5354.1665
H122,5330.9517
H122,5321.14
H122,5309.1167
H122,5105.5596
H122,4861.485
H122,4714.048
H122,4630.423
H122,4584.444
H122,4565.297
H122,4591.5986
H122,4610.7246
H122,4633.357
H122,4671.911
H122,4851.237
H122,5068.245
H122,5284.427
H122,5420.9204
H122,5429.979
H122,5449.7393
H122,5440.6377
H122,5408.808
H122,5406.7603
H122,5405.73
H122,5405.7617
H122,5422.9634
H122,5343.867
H123,839.90265
H123,736.57306
H123,747.0636
H123,729.5968
H123,626.05316
H123,579.0581
H123,569.5244
H123,567.44965
H123,579.8984
H123,611.08923
H123,645.6164
H123,690.031
H123,739.4828
H123,826.749
H123,843.40686
H123,837.78674
H123,846.55725
H123,851.70325
H123,903.0071
H123,949.98926
H123,1048.973
H123,1122.8925
H123,1148.3553
H123,1080.0571
H123,1136.3132
H123,958.7551
H123,834.7328
H123,765.08826
H123,652.6099
H123,604.442
H123,591.7666
H123,589.7004
H123,602.28625
H123,633.55444
H123,666.89246
H123,712.0532
H123,763.23535
H123,876.5433
H123,907.6576
H123,938.14667
H123,948.41833
H123,1007.75586
H123,1089.2462
H123,1144.4448
H123,1231.8192
H123,1266.3531
H123,1263.3727
H123,1192.4954
H124,86.21045
H124,80.93262
H124,70.4292
H124,126.582886
H124,360.72858
H124,691.05237
H124,1565.1166
H124,2388.6938
H124,2104.8787
H124,2289.9233
H124,2102.9607
H124,2056.0222
H124,2054.4463
H124,1978.0271
H124,1652.8533
H124,1564.6704
H124,1543.6958
H124,1385.4674
H124,1112.9957
H124,764.8164
H124,741.67194
H124,437.7851
H124,372.06824
H124,256.48468
H124,148.54993
H124,108.47864
H124,71.98657
H124,69.59119
H124,100.214966
H124,214.2821
H124,1055.05
H124,2129.3872
H124,1962.3547
H124,2180.3323
H124,2061.5928
H124,2028.4346
H124,2083.1328
H124,1970.9724
H124,1623.2985
H124,1587.6063
H124,1617.8806
H124,1480.7269
H124,1180.5773
H124,760.07153
H124,627.009
H124,411.4897
H124,321.4441
H124,222.39246
H125,31.692993
H125,40.845398
H125,65.14691
H125,111.300476
H125,423.21637
H125,1181.8818
H125,1695.2997
H125,1897.8955
H125,1986.7285
H125,1990.6267
H125,1966.1567
H125,1960.3372
H125,1967.1433
H125,1960.6509
H125,1927.4817
H125,1792.3577
H125,979.2623
H125,375.6544
H125,232.77924
H125,181.9538
H125,130.2862
H125,101.1261
H125,83.6499
H125,70.64191
H125,62.03369
H125,57.51941
H125,66.13397
H125,106.33978
H125,397.31512
H125,918.0342
H125,1649.4646
H125,1893.638
H125,2000.1262
H125,1996.8792
H125,1964.2312
H125,1957.6143
H125,1968.2185
H125,1965.6096
H125,1925.3647
H125,1829.2927
H125,1657.8533
H125,995.40234
H125,430.16254
H125,291.93384
H125,209.45483
H125,161.445
H125,118.69336
H125,102.17474
H126,61.199707
H126,68.96265
H126,97.22485
H126,123.86151
H126,208.2174
H126,268.0058
H126,450.20837
H126,1967.7471
H126,2336.7864
H126,2429.121
H126,2446.2048
H126,2493.6426
H126,2585.0078
H126,2627.5205
H126,2619.0974
H126,2614.6943
H126,2562.5237
H126,2542.621
H126,1857.072
H126,776.35376
H126,441.52704
H126,277.6717
H126,210.5719
H126,163.03162
H126,126.74567
H126,113.93799
H126,111.96716
H126,123.23346
H126,182.9361
H126,226.27966
H126,401.78857
H126,1853.9554
H126,2329.81
H126,2389.5051
H126,2409.378
H126,2459.961
H126,2562.0137
H126,2610.5076
H126,2588.0884
H126,2561.3374
H126,2547.457
H126,2265.65
H126,1145.4324
H126,516.8511
H126,262.63055
H126,136.31757
H126,90.50476
H126,64.39966
H127,69.62305
H127,50.746094
H127,62.044678
H127,98.93152
H127,197.09106
H127,286.51135
H127,609.1847
H127,1424.9542
H127,2753.9666
H127,3293.6829
H127,3262.5679
H127,3249.587
H127,3215.0647
H127,3051.0103
H127,2628.8179
H127,1385.4359
H127,908.98737
H127,790.596
H127,567.5692
H127,422.86108
H127,389.71545
H127,272.30518
H127,231.70532
H127,199.11743
H127,166.26538
H127,140.77295
H127,143.84424
H127,176.17395
H127,286.1836
H127,389.4757
H127,729.653
H127,1577.7098
H127,2886.5405
H127,3329.6125
H127,3313.58
H127,3289.003
H127,3237.9258
H127,3150.5193
H127,2698.3733
H127,1524.5543
H127,963.74194
H127,808.51904
H127,559.8291
H127,425.4702
H127,392.84204
H127,349.80505
H127,311.70886
H127,278.91992
H128,170.23602
H128,150.50134
H128,189.69708
H128,661.6052
H128,1552.3046
H128,1122.954
H128,1398.5098
H128,1891.1165
H128,2178.349
H128,2186.8994
H128,2037.4033
H128,1777.8547
H128,1646.206
H128,1596.1708
H128,1713.3643
H128,1149.4421
H128,923.0784
H128,736.99506
H128,560.8899
H128,373.34045
H128,220.21893
H128,176.65833
H128,167.62646
H128,156.12756
H128,152.20801
H128,151.05945
H128,251.88995
H128,568.9596
H128,1392.1891
H128,1156.3619
H128,1515.8303
H128,1550.0214
H128,1575.5111
H128,1565.587
H128,1559.986
H128,1509.5662
H128,1437.7529
H128,1572.4978
H128,1424.563
H128,1009.60986
H128,835.0542
H128,626.64777
H128,446.47076
H128,265.7766
H128,184.3778
H128,162.03784
H128,152.52527
H128,148.00232
H129,78.03992
H129,93.87036
H129,305.1588
H129,1051.8173
H129,1599.96
H129,1279.6055
H129,1115.5869
H129,1238.4856
H129,1663.0819
H129,1676.9441
H129,1566.6182
H129,1582.0371
H129,1688.9854
H129,1634.2283
H129,1569.3433
H129,1260.1196
H129,1140.221
H129,1102.18
H129,858.96716
H129,657.27966
H129,332.3366
H129,152.67969
H129,109.38556
H129,87.48352
H129,81.803894
H129,94.13397
H129,219.26917
H129,815.74695
H129,1579.5171
H129,1150.4633
H129,1085.5354
H129,1284.0269
H129,1637.7197
H129,1650.3237
H129,1564.0549
H129,1577.4983
H129,1673.6088
H129,1704.9915
H129,1508.6818
H129,1256.3679
H129,1143.1049
H129,1131.654
H129,918.3569
H129,722.3478
H129,385.46014
H129,183.18835
H129,129.62592
H129,100.76874
H13,586.9817
H13,531.88416
H13,492.88174
H13,470.20068
H13,456.23184
H13,453.59784
H13,466.61816
H13,497.00186
H13,536.62476
H13,583.84283
H13,637.1065
H13,696.638
H13,729.9742
H13,728.2766
H13,733.4431
H13,736.4754
H13,738.37164
H13,746.6743
H13,739.4596
H13,738.0764
H13,735.38574
H13,731.0793
H13,722.22656
H13,669.8232
H13,598.46936
H13,540.4687
H13,497.05728
H13,471.57635
H13,457.00458
H13,453.96814
H13,466.5372
H13,496.8465
H13,536.37335
H13,583.4273
H13,635.9369
H13,694.199
H13,727.57654
H13,727.32056
H13,732.44495
H13,735.6595
H13,737.7395
H13,745.3668
H13,739.18945
H13,738.074
H13,735.4802
