unique_id,y_hat
H105,2191.9675
H105,2299.6252
H105,2320.907
H105,2210.2427
H105,2195.768
H105,2169.995
H105,2161.4817
H105,2140.3523
H105,2123.8982
H105,2140.155
H105,2168.1855
H106,3168.8481
H106,2857.8372
H106,2494.7986
H106,2279.711
H106,2152.9844
H106,2109.6155
H106,2147.7332
H106,2227.6287
H106,2326.6785
H106,2602.2021
H106,3044.8533
H106,3252.087
H106,3323.8916
H106,3351.0542
H106,3360.6052
H106,3367.9905
H106,3362.9812
H106,3363.6868
H106,3363.2139
H106,3360.1724
H106,3356.6816
H106,3352.4785
H106,3348.772
H106,3319.8765
H106,3236.6672
H106,2927.8718
H106,2565.041
H106,2341.064
H106,2199.6743
H106,2153.4546
H106,2199.1162
H106,2288.4048
H106,2395.6108
H106,2672.9958
H106,3100.6125
H106,3290.69
H106,3354.8616
H106,3379.707
H106,3388.132
H106,3394.7104
H106,3389.9333
H106,3390.2434
H106,3389.6436
H106,3387.308
H106,3383.6802
H106,3379.9392
H106,3376.888
H106,3351.7183
H107,3549.869
H107,3336.8171
H107,3122.9065
H107,2953.1565
H107,2837.9897
H107,2772.2634
H107,2772.4602
H107,2833.4375
H107,2912.1162
H107,3080.1194
H107,3310.5176
H107,3561.1821
H107,3790.7966
H107,3907.5037
H107,3939.025
H107,3955.1511
H107,3959.6396
H107,3960.7761
H107,3961.8594
H107,3960.2456
H107,3954.6462
H107,3941.9558
H107,3902.753
H107,3702.4824
H107,3487.2158
H107,3247.0508
H107,3034.6968
H107,2878.1064
H107,2775.6921
H107,2720.9421
H107,2726.6816
H107,2785.7556
H107,2871.0017
H107,3050.5762
H107,3305.114
H107,3592.4924
H107,3873.8162
H107,4002.213
H107,4033.5935
H107,4042.3406
H107,4044.1064
H107,4041.6519
H107,4038.3093
H107,4032.8513
H107,4025.703
H107,4004.3184
H107,3953.7358
H107,3719.0967
H108,494.3737
H108,451.89407
H108,400.34793
H108,310.4115
H108,265.64563
H108,250.39534
H108,242.88321
H108,239.94337
H108,235.67506
H108,237.19159
H108,246.44817
H108,301.26685
H108,406.9747
H108,468.95953
H108,505.74292
H108,522.3137
H108,521.76324
H108,524.64655
H108,525.7843
H108,530.7566
H108,531.2528
H108,534.5557
H108,520.9561
H108,476.3565
H108,480.36102
H108,441.36795
H108,392.2392
H108,308.70514
H108,265.59854
H108,250.50702
H108,243.18062
H108,239.8384
H108,235.33134
H108,236.73029
H108,245.45723
H108,297.68994
H108,400.08456
H108,462.20502
H108,501.64923
H108,520.4235
H108,519.3844
H108,522.7853
H108,524.39764
H108,529.80164
H108,530.37897
H108,533.8013
H108,518.7841
H108,472.87912
H109,38002.137
H109,37564.06
H109,37450.727
H109,37293.64
H109,37030.24
H109,36716.465
H109,36547.31
H109,36461.08
H109,36269.48
H109,36457.4
H109,36853.844
H109,37718.246
H109,38267.07
H109,38682.93
H109,38996.53
H109,39177.91
H109,39273.07
H109,39288.875
H109,39255.57
H109,39174.07
H109,39015.72
H109,38853.742
H109,38788.9
H109,38421.645
H109,37656.58
H109,37338.6
H109,37328.32
H109,37158.668
H109,37022.637
H109,36784.375
H109,36629.77
H109,36454.355
H109,36483.78
H109,36631.242
H109,36863.336
H109,37625.582
H109,38217.32
H109,38645.652
H109,38939.215
H109,39126.85
H109,39219.043
H109,39237.977
H109,39211.543
H109,39124.383
H109,38966.36
H109,38792.793
H109,38738.37
H109,38404.6
H11,31450.691
H11,31374.47
H11,31477.709
H11,31432.336
H11,31170.672
H11,30541.07
H11,29942.057
H11,29348.91
H11,29972.25
H11,31889.684
H11,32512.572
H11,32879.2
H11,33169.816
H11,34091.09
H11,34331.004
H11,34353.816
H11,34389.9
H11,34142.227
H11,33604.14
H11,33295.91
H11,32634.99
H11,31159.074
H11,29294.61
H11,29961.42
H11,29955.6
H11,30292.393
H11,30256.18
H11,30274.486
H11,30040.387
H11,30594.062
H11,30158.771
H11,29823.262
H11,30049.77
H11,31208.123
H11,31764.291
H11,32346.938
H11,33129.457
H11,33587.496
H11,33796.434
H11,33695.016
H11,33874.152
H11,33401.16
H11,33155.16
H11,33017.96
H11,32451.344
H11,31124.125
H11,29054.707
H11,28313.873
H110,30908.746
H110,30223.662
H110,28411.031
H110,27820.498
H110,29406.916
H110,30381.225
H110,30320.479
H110,30895.482
H110,31305.72
H110,31642.68
H110,32065.156
H110,32521.201
H110,32921.973
H110,33074.516
H110,32963.4
H110,32678.361
H110,32167.227
H110,31941.184
H110,31787.39
H110,31541.29
H110,31572.406
H110,31064.512
H110,31255.79
H110,31217.783
H110,31041.678
H110,30366.312
H110,29080.396
H110,28996.89
H110,29119.852
H110,29678.785
H110,30064.582
H110,30283.041
H110,30487.844
H110,30825.266
H110,31231.293
H110,31693.59
H110,32167.664
H110,33279.965
H110,33019.758
H110,32115.916
H110,31328.527
H110,30949.453
H110,30810.236
H110,30495.137
H110,30424.576
H110,30528.55
H110,30399.488
H110,29725.637
H111,1117.6619
H111,1108.9847
H111,1108.9044
H111,1107.4077
H111,1106.2924
H111,1110.1143
H111,1116.2493
H111,1124.3325
H111,1141.7976
H111,1168.7676
H111,1182.4229
H111,1216.0446
H111,1224.0618
H111,1227.7601
H111,1258.0946
H111,1285.4218
H111,1341.8811
H111,1379.2997
H111,1382.6064
H111,1367.3271
H111,1262.8923
H111,1206.7375
H111,1181.878
H111,1120.2968
H111,1101.8676
H111,1095.1343
H111,1091.0107
H111,1095.5587
H111,1094.4447
H111,1099.4436
H111,1111.2482
H111,1115.7249
H111,1134.5896
H111,1170.2524
H111,1175.4948
H111,1211.1149
H111,1237.2852
H111,1228.2458
H111,1263.5142
H111,1297.5471
H111,1341.4641
H111,1392.4108
H111,1386.5624
H111,1378.7715
H111,1271.6364
H111,1213.1963
H111,1180.8708
H111,1118.6194
H112,5341.5537
H112,5262.163
H112,5039.6025
H112,4554.509
H112,4070.147
H112,3862.3127
H112,3772.3577
H112,3748.9785
H112,3755.5083
H112,3772.0027
H112,3796.7363
H112,3861.623
H112,3962.149
H112,4176.301
H112,4567.7935
H112,4962.5386
H112,5211.4175
H112,5372.8916
H112,5485.2236
H112,5537.681
H112,5574.172
H112,5579.902
H112,5542.5415
H112,5475.634
H112,5484.2017
H112,5373.096
H112,5126.9463
H112,4625.6797
H112,4128.874
H112,3905.0945
H112,3819.6868
H112,3799.0732
H112,3800.0427
H112,3802.2214
H112,3827.3677
H112,3886.589
H112,3984.8757
H112,4192.04
H112,4586.41
H112,4971.486
H112,5221.3438
H112,5380.3135
H112,5494.127
H112,5549.14
H112,5584.0547
H112,5575.881
H112,5538.541
H112,5480.233
H113,19996.98
H113,19516.926
H113,18829.37
H113,18088.639
H113,17330.947
H113,17089.656
H113,16770.932
H113,16630.934
H113,16387.88
H113,16397.91
H113,16576.379
H113,16824.31
H113,17079.26
H113,17436.729
H113,17816.648
H113,17996.867
H113,18159.48
H113,18312.912
H113,18437.477
H113,18794.85
H113,18871.646
H113,19186.373
H113,19441.479
H113,19460.553
H113,19263.12
H113,19496.27
H113,19122.576
H113,18268.307
H113,17596.852
H113,17226.89
H113,17002.758
H113,16678.783
H113,16568.867
H113,16649.838
H113,16997.71
H113,17240.805
H113,17475.582
H113,17813.621
H113,18131.938
H113,18418.322
H113,18491.893
H113,18641.096
H113,18752.22
H113,18939.705
H113,19086.31
H113,19259.885
H113,19522.514
H113,19630.31
H114,34472.734
H114,32218.12
H114,30875.701
H114,30139.303
H114,29566.455
H114,29168.387
H114,28901.031
H114,28763.576
H114,28682.62
H114,28827.117
H114,29642.623
H114,31437.62
H114,34543.613
H114,37652.21
H114,39813.363
H114,41485.668
H114,42506.285
H114,43054.79
H114,43340.57
H114,43227.15
H114,42655.164
H114,41871.84
H114,40580.137
H114,39684.047
H114,37055.52
H114,33777.574
H114,31652.05
H114,30532.836
H114,29794.334
H114,29300.43
H114,28974.105
H114,28821.814
H114,28732.178
H114,28878.438
H114,29713.543
H114,31538.877
H114,34635.168
H114,37687.273
H114,39823.023
H114,41511.312
H114,42542.844
H114,43098.18
H114,43378.555
H114,43253.8
H114,42668.58
H114,41867.418
H114,40580.32
H114,39648.746
H115,326.25253
H115,295.66748
H115,282.98096
H115,274.53275
H115,269.05383
H115,266.43042
H115,266.4522
H115,269.81183
H115,272.01437
H115,284.89453
H115,322.06467
H115,363.33994
H115,366.94226
H115,401.27213
H115,434.56384
H115,453.94504
H115,461.032
H115,461.82602
H115,462.89957
H115,447.15756
H115,420.32278
H115,404.08173
H115,382.1891
H115,369.42657
H115,336.5054
H115,306.86163
H115,291.12262
H115,279.88245
H115,272.96143
H115,269.56305
H115,268.82233
H115,271.79407
H115,273.69394
H115,285.74918
H115,322.62207
H115,366.00983
H115,366.3247
H115,399.79257
H115,433.14432
H115,453.40567
H115,460.58246
H115,460.74594
H115,461.43256
H115,444.9678
H115,416.6188
H115,399.7847
H115,377.29425
H115,367.9203
H116,3067.531
H116,2952.5225
H116,2839.0496
H116,2780.907
H116,2708.2961
H116,2636.5793
H116,2604.8628
H116,2668.9236
H116,2765.9292
H116,2950.864
H116,3122.333
H116,3261.689
H116,3331.939
H116,3352.4946
H116,3349.3667
H116,3345.64
H116,3342.1787
H116,3353.9158
H116,3349.8193
H116,3334.4678
H116,3326.247
H116,3324.7205
H116,3298.703
H116,3226.886
H116,3126.8708
H116,2987.308
H116,2867.8347
H116,2800.406
H116,2672.1199
H116,2605.5442
H116,2577.1687
H116,2579.2385
H116,2659.6726
H116,2856.4626
H116,3064.1208
H116,3214.624
H116,3290.3948
H116,3319.771
H116,3318.876
H116,3317.512
H116,3322.7217
H116,3309.353
H116,3309.105
H116,3300.6953
H116,3288.0215
H116,3275.3118
H116,3225.5808
H116,3156.0571
H117,1483.0454
H117,1500.8701
H117,1508.829
H117,1504.6135
H117,1501.2113
H117,1490.1079
H117,1485.9279
H117,1483.3218
H117,1486.3754
H117,1491.7155
H117,1526.5151
H117,1542.6128
H117,1550.0746
H117,1554.2631
H117,1555.1085
H117,1556.3806
H117,1557.6853
H117,1558.8462
H117,1560.0262
H117,1561.2487
H117,1562.09
H117,1563.1075
H117,1564.0223
H117,1564.7314
H117,1566.3275
H117,1564.2094
H117,1561.5824
H117,1552.5042
H117,1545.528
H117,1535.431
H117,1531.5696
H117,1528.9417
H117,1530.4667
H117,1536.2533
H117,1563.1719
H117,1575.6268
H117,1581.9879
H117,1586.0789
H117,1587.8872
H117,1589.3115
H117,1590.9938
H117,1592.2455
H117,1592.9852
H117,1593.919
H117,1595.0283
H117,1596.2279
H117,1597.1995
H117,1598.5321
H118,340.25073
H118,339.15942
H118,329.27844
H118,288.74426
H118,234.89078
H118,226.83804
H118,222.92888
H118,220.54077
H118,218.456
H118,228.11124
H118,252.16925
H118,286.1388
H118,313.89954
H118,328.47708
H118,335.40677
H118,340.94235
H118,343.67282
H118,345.86688
H118,347.2153
H118,347.43857
H118,347.11203
H118,346.99414
H118,347.08453
H118,346.99295
H118,345.43213
H118,342.17822
H118,331.15805
H118,289.4303
H118,235.09964
H118,226.94818
H118,222.80916
H118,220.41185
H118,218.1189
H118,228.10532
H118,252.18048
H118,285.42633
H118,312.9181
H118,327.65442
H118,334.82294
H118,340.26663
H118,343.14716
H118,345.912
H118,347.44006
H118,347.4796
H118,347.3305
H118,347.33212
H118,347.4993
H118,347.56787
H119,173.89635
H119,180.38553
H119,180.28503
H119,177.04019
H119,170.3127
H119,164.5054
H119,160.139
H119,156.80898
H119,155.83708
H119,159.16286
H119,160.92993
H119,164.1429
H119,170.16243
H119,175.2478
H119,179.44327
H119,183.38219
H119,183.98187
H119,180.3845
H119,178.58975
H119,177.10062
H119,176.36478
H119,177.02477
H119,179.9356
H119,181.54666
H119,178.62619
H119,178.71901
H119,178.78516
H119,174.6556
H119,167.84105
H119,162.22078
H119,158.39507
H119,155.46736
H119,154.74881
H119,157.90228
H119,159.62383
H119,162.81009
H119,168.70752
H119,173.6994
H119,177.7013
H119,181.6355
H119,183.96303
H119,184.34567
H119,182.64955
H119,181.16907
H119,179.80482
H119,180.78525
H119,182.04463
H119,182.82797
H12,7992.3677
H12,7204.6543
H12,6830.505
H12,6668.1675
H12,6636.981
H12,6741.702
H12,6891.7246
H12,7228.7783
H12,7609.8975
H12,8254.693
H12,9048.213
H12,9666.452
H12,10149.379
H12,10422.031
H12,10621.078
H12,10684.143
H12,10728.8
H12,10753.148
H12,10734.909
H12,10668.28
H12,10516.763
H12,10358.797
H12,10141.126
H12,9261.593
H12,8237.375
H12,7450.5186
H12,6955.8794
H12,6813.563
H12,6833.195
H12,6922.36
H12,7153.282
H12,7463.439
H12,7990.344
H12,8552.239
H12,9316.3125
H12,9999.472
H12,10449.996
H12,10634.727
H12,10790.56
H12,10855.34
H12,10900.2295
H12,10919.756
H12,10907.011
H12,10852.15
H12,10704.946
H12,10558.793
H12,10308.251
H12,9449.871
H120,20623.885
H120,18919.086
H120,18221.734
H120,17820.459
H120,17614.293
H120,17490.506
H120,17450.695
H120,17476.049
H120,17569.975
H120,17841.855
H120,18564.283
H120,20100.291
H120,22952.145
H120,25505.117
H120,26944.98
H120,27769.062
H120,28143.113
H120,28356.814
H120,28367.523
H120,28186.602
H120,27690.262
H120,26581.34
H120,25826.555
H120,23547.871
H120,20530.98
H120,18873.36
H120,18203.592
H120,17830.566
H120,17633.27
H120,17513.941
H120,17477.53
H120,17518.195
H120,17614.047
H120,17915.982
H120,18644.05
H120,20196.52
H120,23085.684
H120,25545.078
H120,26916.281
H120,27714.422
H120,28085.98
H120,28287.002
H120,28290.402
H120,28102.816
H120,27623.592
H120,26551.945
H120,25823.63
H120,23580.38
H121,549192.9
H121,539310.5
H121,533343.44
H121,529845.9
H121,527848.7
H121,526837.56
H121,526553.6
H121,526948.25
H121,527822.0
H121,529743.06
H121,533363.8
H121,539594.6
H121,546454.5
H121,551795.44
H121,555113.9
H121,557168.94
H121,558402.8
H121,558912.8
H121,558924.25
H121,558339.0
H121,557007.6
H121,555199.3
H121,553056.8
H121,549000.6
H121,541944.1
H121,534948.06
H121,530459.4
H121,527774.75
H121,526155.1
H121,525246.3
H121,524855.3
H121,525116.4
H121,525783.0
H121,527386.3
H121,530674.94
H121,536539.3
H121,543180.4
H121,548475.5
H121,551871.06
H121,553981.0
H121,555057.6
H121,555534.25
H121,555605.8
H121,555042.25
H121,553774.06
H121,551998.4
H121,549849.94
H121,545838.8
H122,5491.7935
H122,5414.075
H122,5361.272
H122,5330.8584
H122,5303.358
H122,5278.571
H122,5268.6436
H122,5270.932
H122,5283.775
H122,5304.641
H122,5321.512
H122,5334.5635
H122,5366.0967
H122,5379.2036
H122,5431.769
H122,5460.8174
H122,5497.081
H122,5507.8154
H122,5520.211
H122,5522.2085
H122,5523.306
H122,5509.9077
H122,5486.8457
H122,5458.4434
H122,5430.9873
H122,5356.1284
H122,5306.4155
H122,5269.412
H122,5248.5005
H122,5239.518
H122,5246.255
H122,5269.69
H122,5284.295
H122,5278.6387
H122,5297.962
H122,5311.5415
H122,5347.368
H122,5395.0547
H122,5447.086
H122,5468.2075
H122,5497.1978
H122,5509.627
H122,5520.2227
H122,5524.5977
H122,5517.0117
H122,5490.283
H122,5452.648
H122,5410.169
H123,1421.1858
H123,1395.3215
H123,1375.841
H123,1291.4084
H123,1171.278
H123,1004.9503
H123,915.37604
H123,779.0499
H123,702.8229
H123,751.48
H123,696.66235
H123,734.2353
H123,747.73315
H123,923.1713
H123,935.8822
H123,1050.3549
H123,1136.7611
H123,1305.9363
H123,1394.529
H123,1436.9946
H123,1483.3007
H123,1501.0137
H123,1513.9441
H123,1513.2745
H123,1514.2961
H123,1472.7269
H123,1424.9404
H123,1328.722
H123,1188.1298
H123,1087.025
H123,954.9679
H123,792.99536
H123,702.07825
H123,702.9125
H123,706.28345
H123,730.2074
H123,743.7329
H123,866.6632
H123,946.51215
H123,1078.0521
H123,1126.4547
H123,1285.594
H123,1374.7427
H123,1417.2524
H123,1465.5557
H123,1480.5471
H123,1492.3646
H123,1493.9608
H124,203.51581
H124,200.06335
H124,200.2016
H124,238.02734
H124,398.0631
H124,661.40686
H124,947.93726
H124,1433.1614
H124,1646.3141
H124,1622.2361
H124,1636.6128
H124,1682.2109
H124,1673.6847
H124,1631.4978
H124,1324.8893
H124,966.0076
H124,709.5166
H124,505.11768
H124,449.56366
H124,322.80634
H124,320.22687
H124,270.2422
H124,276.27747
H124,262.72034
H124,235.81647
H124,212.11633
H124,196.84717
H124,226.93036
H124,374.67413
H124,589.53076
H124,956.098
H124,1375.0266
H124,1665.276
H124,1612.588
H124,1661.0695
H124,1735.5847
H124,1687.0378
H124,1607.7819
H124,1219.677
H124,675.3111
H124,533.9078
H124,462.8062
H124,428.9453
H124,278.45746
H124,254.37354
H124,226.55133
H124,228.55292
H124,221.42426
H125,42.116394
H125,58.301697
H125,98.67859
H125,155.23914
H125,410.12552
H125,655.1355
H125,1295.8472
H125,1733.2708
H125,1933.8906
H125,1990.3809
H125,1936.5571
H125,1890.2905
H125,1828.5066
H125,1665.2732
H125,1099.8938
H125,788.2251
H125,863.71533
H125,797.72595
H125,567.91943
H125,334.3213
H125,250.15417
H125,157.99847
H125,177.54907
H125,134.42957
H125,102.663635
H125,93.58655
H125,115.224915
H125,151.20746
H125,336.48584
H125,530.0679
H125,1161.5516
H125,1731.3131
H125,2020.3159
H125,2024.8562
H125,1936.3086
H125,1916.0195
H125,1819.8855
H125,1587.0116
H125,877.9
H125,558.442
H125,710.7754
H125,730.35333
H125,329.26898
H125,154.9046
H125,130.61285
H125,107.05603
H125,190.96997
H125,118.40332
H126,52.70117
H126,30.119263
H126,51.140015
H126,87.15881
H126,252.73969
H126,353.1975
H126,681.28455
H126,1359.8152
H126,2249.9578
H126,2585.0664
H126,2533.5088
H126,2580.4678
H126,2584.394
H126,2601.005
H126,2561.1265
H126,2220.3042
H126,1975.3
H126,1458.2002
H126,1012.817
H126,598.78345
H126,282.12085
H126,150.36664
H126,124.69092
H126,93.5083
H126,56.522583
H126,44.338135
H126,57.24402
H126,73.1109
H126,227.85864
H126,338.64642
H126,715.7207
H126,1409.2993
H126,2231.6777
H126,2599.2979
H126,2543.0479
H126,2583.5562
H126,2586.41
H126,2609.6206
H126,2567.0725
H126,2110.0132
H126,1794.8706
H126,1230.6168
H126,798.7047
H126,442.84558
H126,210.93384
H126,108.948
H126,94.98352
H126,78.60211
H127,1.3300904
H127,39.666626
H127,80.729004
H127,115.05054
H127,197.682
H127,283.12244
H127,887.7505
H127,2084.419
H127,3113.288
H127,3300.6948
H127,3222.5369
H127,3233.9412
H127,3150.9343
H127,3035.8735
H127,2227.918
H127,1301.4233
H127,868.782
H127,618.2195
H127,398.75366
H127,271.8911
H127,248.40027
H127,158.01123
H127,122.06018
H127,63.457397
H127,47.803467
H127,36.964966
H127,59.74463
H127,94.489624
H127,172.13965
H127,254.61438
H127,827.1082
H127,2063.0366
H127,2998.1372
H127,3278.0837
H127,3237.8252
H127,3245.191
H127,3123.4338
H127,2943.1528
H127,2078.9897
H127,1176.7706
H127,772.04126
H127,505.99023
H127,323.9923
H127,228.41968
H127,198.14441
H127,175.37866
H127,158.54956
H127,111.79492
H128,112.81091
H128,52.754517
H128,69.77368
H128,258.8863
H128,824.6566
H128,415.87946
H128,698.97943
H128,1202.2646
H128,1379.1586
H128,1435.8046
H128,1444.9153
H128,1504.7322
H128,1500.5625
H128,1512.0314
H128,1368.2432
H128,1022.31714
H128,840.56616
H128,727.647
H128,639.95667
H128,444.89764
H128,180.70386
H128,55.090515
H128,171.35565
H128,8.32785e-39
H128,0.0
H128,0.0
H128,2.3103707
H128,175.2315
H128,805.84753
H128,533.09863
H128,997.6019
H128,1374.8054
H128,1519.1423
H128,1629.9414
H128,1645.6797
H128,1597.9373
H128,1560.6265
H128,1755.0208
H128,1434.7333
H128,1050.4519
H128,784.9408
H128,560.8863
H128,507.58035
H128,389.0771
H128,241.01953
H128,166.77423
H128,0.29180685
H128,7.972635
H129,125.74945
H129,147.85254
H129,353.08282
H129,974.64154
H129,2318.055
H129,1351.0879
H129,978.36475
H129,1109.267
H129,2098.5989
H129,2270.7654
H129,1891.7003
H129,1893.7192
H129,2316.3672
H129,2522.511
H129,1959.282
H129,1189.7532
H129,922.12695
H129,845.4661
H129,668.5394
H129,539.34424
H129,339.5157
H129,196.43073
H129,152.81653
H129,127.77124
H129,120.90436
H129,136.7107
H129,278.08417
H129,731.51245
H129,2032.1074
H129,1130.8159
H129,948.55414
H129,1133.3933
H129,1931.2881
H129,2100.7488
H129,1822.5632
H129,1825.44
H129,2188.396
H129,2541.353
H129,1789.251
H129,1126.5083
H129,881.8091
H129,827.87683
H129,665.6698
H129,538.7311
H129,343.85632
H129,199.18134
H129,152.22333
H129,123.388916
H13,574.19025
H13,512.3943
H13,461.03088
H13,444.90173
H13,426.26776
H13,421.3346
H13,427.66016
H13,448.5849
H13,487.9998
H13,537.5649
H13,585.6054
H13,637.1613
H13,684.9173
H13,658.5508
H13,676.1928
H13,690.94385
H13,702.37805
H13,744.0782
H13,709.5618
H13,697.75964
H13,677.63025
H13,658.88727
H13,634.02374
H13,591.7476
H13,528.31335
H13,488.10617
H13,449.12585
H13,429.95514
H13,419.05975
H13,415.3919
H13,419.49966
H13,438.57544
H13,472.80667
H13,522.47614
H13,574.00275
H13,627.1819
H13,677.5325
H13,658.88916
H13,676.29004
H13,692.0657
H13,704.3868
H13,743.4552
H13,713.16315
H13,702.6155
